BCBS_Name,Acronym
Blue Shield of California,ZHC
Regence Blue Cross Blue Shield of Utah,ZHD
Empire Blue Cross Blue Shield,ZHE
Wellmark BCBS,ZHF
Regence Blue Cross Blue Shield of Utah,ZHG
Regence Blue Cross Blue Shield of Utah,ZHH
Regence Blue Cross Blue Shield of Utah,ZHI
Blue Cross Blue Shield of Georgia,ZHJ
Blue Cross Blue Shield of Arizona,ZHK
Regence Blue Cross Blue Shield of Utah,ZHL
Regence Blue Cross Blue Shield of Utah,ZHM
Wellmark BCBS,ZHN
Regence Blue Cross Blue Shield of Utah,ZHO
Blue Cross Blue Shield of South Carolina,ZHP
Blue Cross Blue Shield of Minnesota,ZHQ
Regence Blue Cross Blue Shield of Oregon,ZHR
Empire Blue Cross Blue Shield,ZHS
Blue Shield of California,ZHT
Regence Blue Cross Blue Shield of Utah,ZHU
Regence Blue Cross Blue Shield of Utah,ZHV
Anthem Blue Cross of California,ZHW
Anthem BCBS of Ohio,ZHX
Regence Blue Cross Blue Shield of Oregon,ZHY
Blue Cross Blue Shield of Georgia,ZHZ
Blue Cross Blue Shield of Vermont,ZIA
Blue Cross Blue Shield of Vermont,ZIB
Anthem BCBS of Ohio,ZIC
Blue Cross Blue Shield of Vermont,ZID
Blue Cross Blue Shield of Vermont,ZIE
Unassigned,ZIF
Blue Cross Blue Shield of Vermont,ZIG
Blue Cross Blue Shield of Vermont,ZIH
Blue Cross Blue Shield of Vermont,ZII
Blue Cross Blue Shield of Vermont,ZIJ
Blue Cross Blue Shield of Vermont,ZIK
Blue Cross Blue Shield of Vermont,ZIL
Anthem BCBS of Virginia,ZIM
Wellmark BCBS,ZIN
Blue Cross Blue Shield of Michigan,ZIO
Anthem Blue Cross of California,ZIP
Horizon Blue Cross Blue Shield of New Jersey,ZIQ
Anthem Blue Cross of California,ZIR
Wellmark BCBS,ZIS
CareFirst BCBS,ZIT
Blue Cross Blue Shield of Vermont,ZIU
Anthem BCBS of Ohio,ZIV
Highmark BCBS of Pennsylvania,ZIW
Anthem Blue Cross of California,ZIX
Horizon Blue Cross Blue Shield of New Jersey,ZIY
Blue Cross Blue Shield of Michigan,ZIZ
Anthem BCBS of Ohio,ZJA
Blue Cross Blue Shield of Minnesota,ZJB
Horizon Blue Cross Blue Shield of New Jersey,ZJC
Anthem Blue Cross of California,ZJD
Unassigned,ZJE
Anthem BCBS of Indiana,ZJF
Blue Cross Blue Shield of Alabama,ZJG
Anthem BCBS of Connecticut,ZJH
Anthem BCBS of Wisconsin,ZJI
Anthem Blue Cross of California,ZJJ
Blue Cross Blue Shield of Georgia,ZJK
Horizon Blue Cross Blue Shield of New Jersey,ZJL
Anthem Blue Cross of California,ZJM
Anthem BCBS of Ohio,ZJN
CareFirst BCBS,ZJO
Anthem Blue Cross of California,ZJP
CareFirst BCBS,ZJQ
CareFirst BCBS,ZJR
Anthem BCBS of Wisconsin,ZJS
Anthem BCBS of Connecticut,ZJT
Anthem Blue Cross of California,ZJU
Anthem BCBS of Missouri,ZJV
Regence Blue Cross Blue Shield of Oregon,ZJW
BCBS of Western New York,ZJX
CareFirst BCBS,ZJY
BCBS of Western New York,ZJZ
Premera Blue Cross,ZKA
Premera Blue Cross,ZKB
Premera Blue Cross,ZKC
Premera Blue Cross,ZKD
Premera Blue Cross,ZKE
Premera Blue Cross,ZKF
Premera Blue Cross,ZKG
Premera Blue Cross,ZKH
Premera Blue Cross,ZKI
Premera Blue Cross,ZKJ
Premera Blue Cross,ZKK
Premera Blue Cross,ZKL
Premera Blue Cross,ZKM
Premera Blue Cross,ZKN
Horizon Blue Cross Blue Shield of New Jersey,ZKO
Premera Blue Cross,ZKP
Premera Blue Cross,ZKQ
Premera Blue Cross,ZKR
Premera Blue Cross,ZKS
Premera Blue Cross,ZKT
Premera Blue Cross,ZKU
Premera Blue Cross,ZKV
Anthem BCBS of Missouri,ZKW
Premera Blue Cross,ZKX
Premera Blue Cross,ZKY
Premera Blue Cross,ZKZ
Regence Blue Cross Blue Shield of Oregon,ZLA
Regence Blue Cross Blue Shield of Oregon,ZLB
Regence Blue Shield of Washington,ZLC
Regence Blue Cross Blue Shield of Utah,ZLD
Regence Blue Cross Blue Shield of Oregon,ZLE
Regence Blue Cross Blue Shield of Oregon,ZLF
Regence Blue Cross Blue Shield of Oregon,ZLG
Regence Blue Shield of Washington,ZLH
Anthem BCBS of Ohio,ZLI
Regence Blue Cross Blue Shield of Oregon,ZLJ
Regence Blue Shield of Washington,ZLK
Regence Blue Cross Blue Shield of Oregon,ZLL
Regence Blue Cross Blue Shield of Oregon,ZLM
Regence Blue Cross Blue Shield of Oregon,ZLN
Regence Blue Cross Blue Shield of Utah,ZLO
Regence Blue Cross Blue Shield of Oregon,ZLP
Regence Blue Shield of Washington,ZLQ
Regence Blue Cross Blue Shield of Oregon,ZLR
Regence Blue Cross Blue Shield of Oregon,ZLS
Blue Cross of Idaho,ZLT
Regence Blue Cross Blue Shield of Oregon,ZLU
Regence Blue Cross Blue Shield of Oregon,ZLV
Regence BCBS,ZLW
Anthem BCBS of Nevada,ZLX
Regence Blue Cross Blue Shield of Oregon,ZLY
Blue Shield of California,ZLZ
Anthem BCBS of Virginia,ZMA
Blue Cross Blue Shield of Minnesota,ZMB
Highmark BCBS of Pennsylvania,ZMC
Regence Blue Cross Blue Shield of Oregon,ZMD
Anthem BCBS of Colorado,ZME
Anthem Blue Cross of California,ZMF
Empire Blue Cross Blue Shield,ZMG
Highmark BCBS of Pennsylvania,ZMH
Blue Cross Blue Shield of Massachusetts,ZMI
Anthem BCBS of Wisconsin,ZMJ
Wellmark BCBS,ZMK
Blue Cross Blue Shield of Kansas,ZML
Anthem BCBS of Nevada,ZMM
Blue Shield of California,ZMN
Blue Cross of Idaho,ZMO
Anthem BCBS of Wisconsin,ZMP
Regence Blue Cross Blue Shield of Oregon,ZMQ
Empire Blue Cross Blue Shield,ZMR
Unassigned,ZMS
Blue Cross of Idaho,ZMT
Wellmark BCBS,ZMU
Blue Cross Blue Shield of Minnesota,ZMV
Anthem BCBS of Ohio,ZMW
Anthem BCBS of Missouri,ZMX
Wellmark BCBS,ZMY
Anthem Blue Cross of California,ZMZ
Premera Blue Cross,ZNA
Premera Blue Cross,ZNB
Premera Blue Cross,ZNC
Wellmark BCBS,ZND
Blue Cross Blue Shield of Alabama,ZNE
Anthem Blue Cross of California,ZNF
Wellmark BCBS,ZNG
Blue Cross of Idaho,ZNH
Blue Cross Blue Shield of Georgia,ZNI
Premera Blue Cross,ZNJ
Premera Blue Cross,ZNK
Anthem BCBS of Missouri,ZNL
Anthem BCBS of Ohio,ZNM
Premera Blue Cross,ZNN
Blue Cross Blue Shield of South Carolina,ZNO
Premera Blue Cross,ZNP
Premera Blue Cross,ZNQ
Blue Cross Blue Shield of Tennessee,ZNR
Premera Blue Cross,ZNS
Blue Cross Blue Shield of Minnesota,ZNT
Premera Blue Cross,ZNU
Unassigned,ZNV
Premera Blue Cross,ZNW
Unassigned,ZNX
Premera Blue Cross,ZNY
Premera Blue Cross,ZNZ
BCBS of Western New York,ZOA
Independence Blue Cross,ZOB
Blue Shield of California,ZOC
Highmark BCBS of Pennsylvania,ZOD
Blue Cross Blue Shield of Wisconsin,ZOE
Blue Cross Blue Shield of Michigan,ZOF
Highmark BCBS of Pennsylvania,ZOG
Blue Cross Blue Shield of South Carolina,ZOH
Highmark BCBS,ZOI
Highmark BCBS,ZOJ
Highmark BCBS of Pennsylvania,ZOK
Highmark BCBS of Pennsylvania,ZOL
Blue Cross Blue Shield of South Carolina,ZOM
Highmark BCBS of Pennsylvania,ZON
Blue Cross Blue Shield of Michigan,ZOO
Blue Shield of California,ZOP
Highmark BCBS of Pennsylvania,ZOQ
Highmark BCBS of Pennsylvania,ZOR
Blue Shield of California,ZOS
Anthem Blue Cross of California,ZOT
CareFirst BCBS,ZOU
CareFirst BCBS,ZOV
Anthem BCBS of Virginia,ZOW
Anthem BCBS of Virginia,ZOX
Anthem BCBS of Virginia,ZOY
Anthem BCBS of Virginia,ZOZ
Highmark BCBS of Pennsylvania,ZPA
Highmark BCBS of Pennsylvania,ZPB
Highmark BCBS of Pennsylvania,ZPC
Highmark BCBS of Pennsylvania,ZPD
Highmark BCBS of West Virginia,ZPE
Highmark BCBS of Pennsylvania,ZPF
Highmark BCBS of Pennsylvania,ZPG
Highmark BCBS of Pennsylvania,ZPH
Blue Shield of California,ZPI
Anthem BCBS of Ohio,ZPJ
Blue Cross Blue Shield of Illinois,ZPK
Highmark BCBS of West Virginia,ZPL
Highmark BCBS of Pennsylvania,ZPM
Highmark BCBS of West Virginia,ZPN
Highmark BCBS of Pennsylvania,ZPO
Highmark BCBS of Pennsylvania,ZPP
Anthem BCBS of Ohio,ZPQ
Wellmark BCBS,ZPR
Independence Blue Cross,ZPS
Highmark BCBS of Pennsylvania,ZPT
Anthem Blue Cross of California,ZPU
Anthem BCBS of Ohio,ZPV
Highmark BCBS of Pennsylvania,ZPW
Highmark BCBS of West Virginia,ZPX
Anthem BCBS of Virginia,ZPY
Regence Blue Cross Blue Shield of Oregon,ZPZ
Anthem BCBS of Ohio,ZQA
Wellmark BCBS,ZQB
Anthem BCBS of Ohio,ZQC
BCBS of Western New York,ZQD
Anthem BCBS of Ohio,ZQE
Anthem BCBS of Ohio,ZQF
Blue Shield of Northeastern New York,ZQG
Anthem BCBS of Colorado,ZQH
Blue Cross Blue Shield of Michigan,ZQI
Blue Cross Blue Shield of Tennessee,ZQJ
BCBS of Western New York,ZQK
Blue Cross Blue Shield of Tennessee,ZQL
Highmark BCBS of Pennsylvania,ZQM
Highmark BCBS of Pennsylvania,ZQN
Anthem BCBS of Ohio,ZQO
Anthem BCBS of Ohio,ZQP
Anthem BCBS of Colorado,ZQQ
Anthem BCBS of Ohio,ZQR
Blue Cross Blue Shield of Minnesota,ZQS
Unassigned,ZQT
Anthem Blue Cross of California,ZQU
Blue Cross Blue Shield of Georgia,ZQV
BCBS of Western New York,ZQW
BCBS of Western New York,ZQX
Blue Shield of Northeastern New York,ZQY
Anthem BCBS of Colorado,ZQZ
Blue Cross Blue Shield of Wisconsin,ZRA
Blue Cross Blue Shield of Wisconsin,ZRB
Anthem BCBS of Wisconsin,ZRC
Anthem BCBS of Nevada,ZRD
Blue Cross Blue Shield of Minnesota,ZRE
Anthem BCBS of Wisconsin,ZRF
Anthem BCBS of Wisconsin,ZRG
Blue Cross Blue Shield of Georgia,ZRH
Anthem BCBS of Nevada,ZRI
Anthem BCBS of Georgia,ZRJ
Premera Blue Cross,ZRK
Premera Blue Cross,ZRL
Wellmark BCBS,ZRM
Anthem BCBS of Georgia,ZRN
Anthem BCBS of Ohio,ZRO
Blue Cross Blue Shield of Massachusetts,ZRP
CareFirst BCBS,ZRQ
Blue Cross Blue Shield of Michigan,ZRR
Blue Cross Blue Shield of Minnesota,ZRS
Blue Shield of California,ZRT
Anthem BCBS of Wisconsin,ZRU
Anthem BCBS of Georgia,ZRV
Blue Cross Blue Shield of Wyoming,ZRW
Blue Cross Blue Shield of Georgia,ZRX
Anthem BCBS of Georgia,ZRY
Anthem BCBS of Georgia,ZRZ
Blue Cross Blue Shield of Wyoming,ZSA
Blue Cross Blue Shield of Georgia,ZSB
Blue Cross Blue Shield of Wyoming,ZSC
Blue Cross Blue Shield of Wyoming,ZSD
Blue Cross Blue Shield of Wyoming,ZSE
Blue Cross Blue Shield of Wyoming,ZSF
Blue Cross Blue Shield of Minnesota,ZSG
Blue Cross Blue Shield of Wyoming,ZSH
Anthem Blue Cross of California,ZSI
Anthem Blue Cross of California,ZSJ
Blue Cross Blue Shield of Wyoming,ZSK
Blue Cross Blue Shield of Minnesota,ZSL
Blue Cross Blue Shield of Wyoming,ZSM
Highmark BCBS of Pennsylvania,ZSN
Highmark BCBS of Pennsylvania,ZSO
Blue Cross Blue Shield of Wyoming,ZSP
Regence Blue Cross Blue Shield of Oregon,ZSQ
Highmark BCBS of Pennsylvania,ZSR
Wellmark BCBS,ZSS
Anthem Blue Cross of California,ZST
Anthem BCBS of Georgia,ZSU
Wellmark BCBS,ZSV
Blue Cross Blue Shield of Minnesota,ZSW
Wellmark BCBS,ZSX
Blue Cross Blue Shield of Illinois,ZSY
Highmark BCBS of Pennsylvania,ZSZ
Anthem BCBS of Kentucky,ZTA
Anthem BCBS of Virginia,ZTB
Anthem BCBS of Virginia,ZTC
Blue Cross Blue Shield of Alabama,ZTD
Wellmark BCBS,ZTE
Anthem Blue Cross of California,ZTF
Unassigned,ZTG
Anthem BCBS of Virginia,ZTH
Blue Shield of California,ZTI
Anthem Blue Cross of California,ZTJ
Blue Cross Blue Shield of Missouri,ZTK
Anthem BCBS of Connecticut,ZTL
Regence Blue Cross Blue Shield of Oregon,ZTM
Blue Cross Blue Shield of Texas,ZTN
Empire Blue Cross Blue Shield,ZTO
Blue Shield of California,ZTP
Anthem Blue Cross of California,ZTQ
Wellmark BCBS,ZTR
Highmark BCBS of Pennsylvania,ZTS
Anthem Blue Cross of California,ZTT
Anthem BCBS of Connecticut,ZTU
Blue Cross Blue Shield of Georgia,ZTV
Blue Cross Blue Shield of Minnesota,ZTW
Blue Shield of Northeastern New York,ZTX
Blue Cross Blue Shield of Georgia,ZTY
Blue Cross Blue Shield of Minnesota,ZTZ
Triple-S Salud (BCBS Puerto Rico),ZUA
Wellmark BCBS,ZUB
Anthem Blue Cross of California,ZUC
Anthem BCBS of Nevada,ZUD
Blue Cross Blue Shield of Georgia,ZUE
Blue Cross Blue Shield of Georgia,ZUF
Anthem Blue Cross of California,ZUG
Triple-S Salud (BCBS Puerto Rico),ZUH
Anthem BCBS of Ohio,ZUI
Anthem Blue Cross of California,ZUJ
Triple-S Salud (BCBS Puerto Rico),ZUK
Anthem BCBS of Missouri,ZUL
Triple-S Salud (BCBS Puerto Rico),ZUM
Unassigned,ZUN
Anthem BCBS of Missouri,ZUO
Blue Shield of California,ZUP
Anthem Blue Cross of California,ZUQ
Triple-S Salud (BCBS Puerto Rico),ZUR
Triple-S Salud (BCBS Puerto Rico),ZUS
Unassigned,ZUT
Blue Cross Blue Shield of Illinois,ZUU
Triple-S Salud (BCBS Puerto Rico),ZUV
Blue Cross Blue Shield of Illinois,ZUW
Triple-S Salud (BCBS Puerto Rico),ZUX
Triple-S Salud (BCBS Puerto Rico),ZUY
Regence Blue Cross Blue Shield of Oregon,ZUZ
Unassigned,ZVA
Blue Cross Blue Shield of Louisiana,ZVB
Anthem BCBS of Indiana,ZVC
Anthem BCBS of Nevada,ZVD
Blue Cross Blue Shield of Texas,ZVE
Empire Blue Cross Blue Shield,ZVF
Regence Blue Shield of Washington,ZVG
Regence Blue Shield of Washington,ZVH
Anthem BCBS of Ohio,ZVI
Regence Blue Cross Blue Shield of Oregon,ZVJ
Regence Blue Shield of Washington,ZVK
Blue Cross Blue Shield of Georgia,ZVL
Wellmark BCBS,ZVM
Blue Cross Blue Shield of Minnesota,ZVN
Anthem BCBS of Ohio,ZVO
Anthem BCBS of Maine,ZVP
Anthem Blue Cross of California,ZVQ
Anthem BCBS of Ohio,ZVR
Highmark BCBS of Pennsylvania,ZVS
Blue Cross Blue Shield of Illinois,ZVT
Regence Blue Cross Blue Shield of Oregon,ZVU
Anthem Blue Cross of California,ZVV
Regence Blue Cross Blue Shield of Oregon,ZVW
Regence Blue Cross Blue Shield of Oregon,ZVX
Regence Blue Cross Blue Shield of Oregon,ZVY
Anthem BCBS of Virginia,ZVZ
Blue Shield of Northeastern New York,ZWA
Blue Shield of Northeastern New York,ZWB
Blue Shield of Northeastern New York,ZWC
Blue Shield of Northeastern New York,ZWD
Blue Shield of Northeastern New York,ZWE
Blue Shield of Northeastern New York,ZWF
Blue Shield of Northeastern New York,ZWG
Blue Shield of Northeastern New York,ZWH
Blue Shield of Northeastern New York,ZWI
Blue Cross Blue Shield of Massachusetts,ZWJ
Blue Shield of Northeastern New York,ZWK
Blue Shield of Northeastern New York,ZWL
Blue Shield of Northeastern New York,ZWM
Blue Shield of Northeastern New York,ZWN
Blue Cross Blue Shield of Alabama,ZWO
Blue Shield of Northeastern New York,ZWP
Blue Shield of Northeastern New York,ZWQ
Blue Shield of Northeastern New York,ZWR
Blue Shield of Northeastern New York,ZWS
Blue Shield of Northeastern New York,ZWT
Blue Shield of Northeastern New York,ZWU
Blue Shield of Northeastern New York,ZWV
Blue Shield of Northeastern New York,ZWW
Blue Shield of Northeastern New York,ZWX
Blue Shield of Northeastern New York,ZWY
Blue Shield of Northeastern New York,ZWZ
Blue Cross Blue Shield of Tennessee,ZXA
Blue Cross Blue Shield of Tennessee,ZXB
Anthem BCBS of Ohio,ZXC
Blue Cross Blue Shield of Tennessee,ZXD
Blue Cross Blue Shield of Tennessee,ZXE
Blue Cross Blue Shield of Tennessee,ZXF
Blue Cross Blue Shield of Tennessee,ZXG
Blue Cross Blue Shield of Tennessee,ZXH
Anthem BCBS of Ohio,ZXI
Premera Blue Cross,ZXJ
Blue Cross Blue Shield of Tennessee,ZXK
Premera Blue Cross,ZXL
Blue Cross Blue Shield of Tennessee,ZXM
Premera Blue Cross,ZXN
Anthem BCBS of Ohio,ZXO
Blue Cross Blue Shield of Tennessee,ZXP
BCBS of Western New York,ZXQ
Blue Cross Blue Shield of Tennessee,ZXR
Blue Cross Blue Shield of Tennessee,ZXS
BCBS of Western New York,ZXT
Premera Blue Cross,ZXU
Blue Cross Blue Shield of Tennessee,ZXV
Anthem BCBS of Nevada,ZXW
Blue Cross Blue Shield of Tennessee,ZXX
Blue Cross Blue Shield of Tennessee,ZXY
Premera Blue Cross,ZXZ
Wellmark BCBS,ZYA
Empire Blue Cross Blue Shield,ZYB
Blue Shield of California,ZYC
Empire Blue Cross Blue Shield,ZYD
Empire Blue Cross Blue Shield,ZYE
Anthem Blue Cross of California,ZYF
Wellmark BCBS,ZYG
Wellmark BCBS,ZYH
Anthem Blue Cross of California,ZYI
Empire Blue Cross Blue Shield,ZYJ
Empire Blue Cross Blue Shield,ZYK
Empire Blue Cross Blue Shield,ZYL
Wellmark BCBS,ZYM
Wellmark BCBS,ZYN
Anthem Blue Cross of California,ZYO
Anthem BCBS of Missouri,ZYP
Anthem BCBS of Ohio,ZYQ
Wellmark BCBS,ZYR
Wellmark BCBS,ZYS
Blue Cross Blue Shield of Minnesota,ZYT
Blue Cross Blue Shield of Illinois,ZYU
Wellmark BCBS,ZYV
Blue Cross Blue Shield of Wyoming,ZYW
Wellmark BCBS,ZYX
Anthem BCBS of Missouri,ZYY
Wellmark BCBS,ZYZ
Blue Cross Blue Shield of Minnesota,ZZA
Wellmark BCBS,ZZB
Anthem BCBS of Indiana,ZZC
Anthem Blue Cross of California,ZZD
Anthem Blue Cross of California,ZZE
Anthem Blue Cross of California,ZZF
Unassigned,ZZG
Anthem BCBS of Ohio,ZZH
Blue Shield of California,ZZI
Blue Cross Blue Shield of Tennessee,ZZJ
Anthem BCBS of Ohio,ZZK
Blue Cross Blue Shield of Minnesota,ZZL
Premera Blue Cross,ZZM
Premera Blue Cross,ZZN
Anthem Blue Cross of California,ZZO
Premera Blue Cross,ZZP
Premera Blue Cross,ZZQ
Premera Blue Cross,ZZR
Highmark BCBS of Pennsylvania,ZZS
Blue Cross Blue Shield of Texas,ZZT
Blue Cross Blue Shield of Minnesota,ZZU
