BCBS_Name,Acronym
Anthem BCBS of Missouri,JWN
Anthem BCBS of Missouri,JWO
Anthem BCBS of Missouri,JWP
Anthem BCBS of Ohio,JWQ
HIX - off exchange,855-854-1438
Anthem BCBS of Ohio,JWR
HIX - on exchange,855-854-1438
Anthem BCBS of Ohio,JWS
Anthem BCBS of Ohio,JWT
HIX - off exchange,855-854-1438
Anthem BCBS of Missouri,JWU
Anthem BCBS of Ohio,JWV
HIX - on exchange,855-854-1438
Anthem BCBS of Missouri,JWW
Empire BCBS,JWX
Unassigned Prefix,JWY
Unassigned Prefix,JWZ
Unassigned Prefix,JX3
BCBS of Texas,JXA
BCBS of Michigan,JXB
BCBS of Michigan,JXC
BCBS of Michigan,JXD
BCBS of Michigan,JXE
Unassigned Prefix,JXF
Unassigned Prefix,JXG
Anthem BCBS of New Hampshire,JXH
BCBS of Michigan,JXI
Anthem Blue Cross of California,JXJ
Anthem BCBS of Missouri,JXK
Independence Blue Cross,JXL
BCBS of Michigan,JXM
Anthem Blue Cross of California,JXN
Carefirst BCBS,JXO
BCBS of Michigan,JXP
Anthem BCBS of Georgia,JXQ
Carefirst BCBS,JXR
BCBS of Michigan,JXS
BCBS of Michigan,JXT
Anthem BCBS of Georgia,JXU
Anthem Blue Cross of California,JXV
Horizon BCBS of New Jersey,JXW
Unassigned Prefix,JXX
Blue Shield of Northeastern New York,JXY
Anthem BCBS of Ohio,JXZ
BCBS of Texas,JYA
BCBS of Illinois,JYB
Anthem Blue Cross of California,JYC
BCBS of Illinois,JYD
Empire BCBS,JYE
Carefirst BCBS,JYF
Unassigned Prefix,JYG
Anthem BCBS of Colorado,JYH
BCBS of Michigan,JYI
Blue Shield of Northeastern New York,JYJ
Anthem Blue Cross of California,JYK
Carefirst BCBS,JYL
Anthem BCBS of Ohio,JYM
BCBS of New Mexico,JYN
Carefirst BCBS,JYO
Unassigned Prefix,JYP
BCBS of Rhode Island,JYQ
Anthem BCBS of Missouri,JYR
Premera BCBS of Alaska,JYS
BCBS of Texas,JYT
Anthem BCBS of Colorado,JYU
Anthem BCBS of Indiana,JYV
BCBS of Illinois,JYW
BCBS of Western New York,JYX
BCBS of Illinois,JYY
BCBS of Illinois,JYZ
BCBS of Minnesota,JZA
BCBS of Minnesota,JZB
BCBS of Minnesota,JZC
BCBS of Minnesota,JZD
BCBS of Minnesota,JZE
BCBS of Minnesota,JZF
BCBS of Minnesota,JZG
BCBS of Minnesota,JZH
BCBS of Minnesota,JZI
BCBS of Minnesota,JZJ
BCBS of Minnesota,JZK
BCBS of Minnesota,JZL
BCBS of Minnesota,JZM
Unassigned Prefix,JZN
BCBS of Minnesota,JZO
BCBS of Minnesota,JZP
BCBS of Minnesota,JZQ
BCBS of Minnesota,JZR
BCBS of Minnesota,JZS
BCBS of Minnesota,JZT
BCBS of Minnesota,JZU
BCBS of Minnesota,JZV
BCBS of Minnesota,JZW
BCBS of Minnesota,JZX
BCBS of Minnesota,JZY
BCBS of Minnesota,JZZ
